plate,price,bids,time_left,end_date
L 16,"595,000",78,5m : 02 s,"Aug 1, 11:21 PM"
L 20,"712,000",167,5m : 01 s,"Aug 1, 11:21 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"506,000",56,3m : 57s,"Aug 1, 11:20 PM"
L 51,"419,000",36,5m : 00 s,"Aug 1, 11:21 PM"
J 56,"425,000",40,5m : 11 s,"Aug 1, 11:21 PM"
L 60,"513,000",62,5m : 50 s,"Aug 1, 11:22 PM"
J 73,"455,000",24,,"Aug 1, 11:50 PM"
H 76,"442,000",63,,"Aug 1, 11:51 PM"
J 83,"414,000",28,,"Aug 1, 11:47 PM"
J 87,"413,000",25,,"Aug 1, 11:52 PM"
J 95,"415,000",33,5m : 29 s,"Aug 1, 11:50 PM"
L 99,"627,000",80,2m : 55s,"Aug 1, 11:48 PM"
J 109,"115,000",52,4m : 54s,"Aug 1, 10:57 PM"
J 115,"170,500",92,19 Seconds,"Aug 1, 11:31 PM"
H 132,"124,500",141,3m : 29s,"Aug 1, 11:34 PM"
J 160,"134,500",57,4m : 03s,"Aug 1, 11:49 PM"
L 171,"158,000",53,5m : 25 s,"Aug 1, 11:50 PM"
L 188,"126,500",39,5m : 22 s,"Aug 1, 11:50 PM"
R 196,"106,000",43,1m : 39s,"Aug 1, 10:54 PM"
J 205,"107,000",53,2m : 57s,"Aug 1, 11:19 PM"
L 221,"129,000",46,5m : 23 s,"Aug 1, 10:58 PM"
K 250,"116,500",64,1m : 36s,"Aug 1, 11:46 PM"
L 303,"136,000",77,6m : 44 s,"Aug 1, 10:59 PM"
R 320,"108,000",47,5m : 18 s,"Aug 1, 11:50 PM"
J 339,"92,500",6,14m : 37 s,"Aug 2, 12:00 AM"
L 400,"254,500",84,5m : 19 s,"Aug 1, 11:50 PM"
L 414,"121,500",13,6m : 01 s,"Aug 1, 10:58 PM"
R 456,"131,000",56,25 Seconds,"Aug 1, 11:45 PM"
S 540,"104,000",55,5m : 17 s,"Aug 1, 11:50 PM"
M 543,"109,500",49,2m : 34s,"Aug 1, 11:47 PM"
L 660,"117,000",46,4m : 21s,"Aug 1, 11:49 PM"
L 666,"376,500",193,5m : 09 s,"Aug 1, 11:50 PM"
S 678,"111,500",35,4m : 15s,"Aug 1, 11:49 PM"
R 701,"104,500",34,4m : 22s,"Aug 1, 11:49 PM"
H 722,"117,500",68,56 Seconds,"Aug 1, 10:53 PM"
H 811,"105,000",6,9m : 37 s,"Aug 1, 11:55 PM"
L 880,"135,000",38,3m : 23s,"Aug 1, 11:48 PM"
M 891,"101,000",42,3m : 09s,"Aug 1, 11:48 PM"
H 918,"99,000",26,3m : 12s,"Aug 1, 11:48 PM"
I 961,"91,000",41,3m : 09s,"Aug 1, 11:48 PM"
S 979,"110,000",39,8m : 01 s,"Aug 1, 11:53 PM"
R 987,"100,500",61,8m : 25 s,"Aug 1, 11:53 PM"
G 1005,"42,800",155,6m : 15 s,"Aug 1, 11:37 PM"
L 1110,"95,400",176,6m : 25 s,"Aug 1, 11:37 PM"
J 1118,"31,800",14,5m : 59 s,"Aug 2, 12:03 AM"
H 1700,"29,000",55,7m : 06 s,"Aug 2, 12:04 AM"
L 1981,"29,800",70,8m : 07 s,"Aug 2, 12:05 AM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,22m : 08 s,"Aug 1, 11:15 PM"
R 2202,"31,200",54,9m : 21 s,"Aug 2, 12:06 AM"
E 2332,"29,400",52,6m : 07 s,"Aug 2, 12:03 AM"
I 3033,"35,600",73,4m : 07s,"Aug 2, 12:01 AM"
I 3322,"36,200",69,8m : 23 s,"Aug 2, 12:05 AM"
S 4114,"29,000",43,6m : 12 s,"Aug 2, 12:03 AM"
L 4444,"227,500",134,5m : 00 s,"Aug 2, 12:02 AM"
L 5000,"125,500",72,6m : 58 s,"Aug 2, 12:04 AM"
L 5005,"45,800",72,6m : 21 s,"Aug 2, 12:03 AM"
S 5155,"24,400",51,9m : 12 s,"Aug 2, 12:06 AM"
H 5551,"33,400",28,5m : 58 s,"Aug 2, 12:03 AM"
K 6009,"40,200",120,5m : 32 s,"Aug 1, 10:58 PM"
L 6600,"48,200",78,6m : 02 s,"Aug 2, 12:03 AM"
I 7776,"34,200",46,4m : 05s,"Aug 2, 12:01 AM"
D 7800,"28,000",42,3m : 22s,"Aug 2, 12:00 AM"
R 7878,"46,200",123,4m : 22s,"Aug 2, 12:01 AM"
L 8080,"57,800",105,4m : 53s,"Aug 1, 10:57 PM"
M 8811,"32,400",57,7m : 06 s,"Aug 2, 12:04 AM"
J 9191,"41,000",70,4m : 00s,"Aug 1, 11:20 PM"
R 9888,"31,000",62,5m : 14 s,"Aug 2, 12:02 AM"
L 10001,"74,800",76,4m : 23s,"Aug 2, 12:01 AM"
S 10007,"38,000",107,9m : 32 s,"Aug 1, 11:54 PM"
L 11101,"56,600",96,7m : 13 s,"Aug 2, 12:04 AM"
K 20001,"37,400",87,39 Seconds,"Aug 1, 11:31 PM"
L 21000,"51,800",191,5m : 31 s,"Aug 1, 10:58 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"42,800",72,2m : 38s,"Aug 1, 10:55 PM"
J 33000,"58,400",49,4m : 59s,"Aug 2, 12:02 AM"
B 33303,"38,800",42,4m : 18s,"Aug 2, 12:01 AM"
M 43434,"20,200",18,7m : 53 s,"Aug 2, 12:05 AM"
J 44441,"39,600",40,7m : 19 s,"Aug 2, 12:04 AM"
